N      X      Y      Z
0     |-0.00582574|0.0121979|0.002 |
1     |0.0131264|0.00354043|0.002 |
2     |0.0114877|0.00480371|0.002 |
3     |0.00574523|-0.011069|0.002 |
4     |-0.0129202|0.0111918|0.002 |
5     |0.00793655|-0.00342533|0.002 |
6     |0.00411073|-0.00831509|0.002 |
7     |0.00103103|0.00508162|0.002 |
8     |0.00823074|-0.00796498|0.002 |
9     |0.000700236|0.00900368|0.002 |
10    |0.0121327|-0.0094189|0.002 |
11    |-0.0137718|0.0102475|0.002 |
12    |-0.0142291|0.00829967|0.002 |
13    |-0.00856386|0.0122645|0.002 |
14    |0.0085059|-0.00606507|0.002 |
15    |-0.00752525|-0.000936259|0.002 |
16    |-0.00376255|0.00622464|0.002 |
17    |0.0134838|-0.00797408|0.002 |
18    |-0.000439839|0.01328|0.002 |
19    |0.00181575|0.014214|0.002 |
20    |-0.0101297|0.00383567|0.002 |
21    |0.0102688|0.0128253|0.002 |
22    |0.00182129|-0.00226626|0.002 |
23    |0.0148354|-0.00400916|0.002 |
24    |0.0140098|-0.00121349|0.002 |
25    |-0.00933721|0.00240954|0.002 |
26    |0.00544803|0.01391|0.002 |
27    |-0.0110649|-0.0122914|0.002 |
28    |-0.00544477|0.00724198|0.002 |
29    |0.00177121|-0.0019855|0.002 |
30    |-0.00420063|0.00429292|0.002 |
31    |-0.00681311|-8.07367e-05|0.002 |
32    |-0.0141364|0.00695788|0.002 |
33    |-0.0137249|-0.00519388|0.002 |
34    |0.00549858|-0.00288067|0.002 |
35    |0.00783206|0.0110917|0.002 |
36    |0.0132725|0.013492|0.002 |
37    |0.0114186|-0.0111672|0.002 |
38    |0.00947135|0.0050977|0.002 |
39    |0.0118853|-0.0124823|0.002 |
40    |-0.00797376|0.0129447|0.002 |
41    |-0.0112992|-0.00561417|0.002 |
42    |0.00565708|-0.00463798|0.002 |
43    |0.00414898|0.0090422|0.002 |
44    |-0.00194703|0.0132541|0.002 |
45    |0.00296497|-0.00276633|0.002 |
46    |0.0116065|0.000220929|0.002 |
47    |-0.00950888|-0.00678297|0.002 |
48    |0.00164975|-0.00597434|0.002 |
49    |-0.00307166|-0.0131583|0.002 |
50    |0.00952152|-0.000878091|0.002 |
51    |0.0108017|0.0051879|0.002 |
52    |0.0145141|-0.00381321|0.002 |
53    |-0.0120947|-0.0119382|0.002 |
54    |-0.0129792|-0.00904097|0.002 |
55    |-0.00585227|0.00239132|0.002 |
56    |0.0116402|-0.00319262|0.002 |
57    |-0.013913|0.0120383|0.002 |
58    |0.0125948|-0.00685634|0.002 |
59    |0.00887508|0.0016605|0.002 |
60    |-0.00435537|-0.00778067|0.002 |
61    |-0.012378|0.0108607|0.002 |
62    |-0.00413794|-0.00752467|0.002 |
63    |0.00758948|-0.00380964|0.002 |
64    |0.0133678|0.0111344|0.002 |
65    |-0.00342937|0.00929906|0.002 |
66    |-0.00429444|0.0113791|0.002 |
67    |0.00278239|-0.00234255|0.002 |
68    |0.0140591|0.0106109|0.002 |
69    |-0.00898071|0.010027|0.002 |
70    |-0.00503039|-0.00463893|0.002 |
71    |0.00923282|-0.0123881|0.002 |
72    |-0.00301526|0.00922945|0.002 |
73    |-0.0106352|0.00588795|0.002 |
74    |0.00859609|0.00836369|0.002 |
75    |-0.00453329|0.00408092|0.002 |
76    |-0.00156222|-0.00619068|0.002 |
77    |0.00253553|-0.00851728|0.002 |
78    |0.00964808|0.00968459|0.002 |
79    |0.010797|-0.00796563|0.002 |
80    |-0.0134852|0.00515734|0.002 |
81    |-0.00231711|-0.00228954|0.002 |
82    |0.00414448|0.0121329|0.002 |
83    |-0.00763906|-0.00395699|0.002 |
84    |-0.00939894|0.00164721|0.002 |
85    |-0.0130669|0.00373233|0.002 |
86    |-0.0108641|0.00821096|0.002 |
87    |0.010579|-0.00749805|0.002 |
88    |-0.00631313|0.008243|0.002 |
89    |0.00465892|-0.00663638|0.002 |
90    |0.00890965|-0.0103841|0.002 |
91    |0.00435136|-0.0083822|0.002 |
92    |0.0111263|0.00692376|0.002 |
93    |0.000410158|-0.00312918|0.002 |
94    |-0.0100483|0.00865695|0.002 |
95    |-0.000523935|-0.0133229|0.002 |
96    |0.0106578|-0.00498302|0.002 |
97    |0.00181767|-0.00200347|0.002 |
98    |0.00657625|-8.78639e-05|0.002 |
99    |0.000503691|0.00250248|0.002 |
100   |-0.00355627|-0.000774432|0.002 |
101   |-0.0110486|0.00626605|0.002 |
102   |0.00554857|0.000192644|0.002 |
103   |-0.00811877|-0.0125058|0.002 |
